Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-22,1595,102.27,0.06,55.01,70.05,80.90,87.82,93.92,98.89,102.87,106.30,108.59,110.74,112.60,115.73,119.70,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-23,1507,94.37,0.06,55.89,72.07,81.92,88.57,93.25,96.19,98.69,100.61,102.70,104.82,108.03,110.68,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-18,1493,106.90,0.07,53.11,61.86,67.92,72.88,76.64,80.08,82.65,84.72,86.12,87.81,88.96,89.95,91.03,92.00,92.83,94.40,95.62,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-19,1489,102.47,0.07,45.35,55.60,60.69,64.61,69.47,74.12,77.29,79.33,81.39,83.28,85.55,86.73,87.88,88.94,90.77,92.83,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-02,1470,93.78,0.06,45.86,59.69,67.75,75.60,82.20,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-20,1467,103.49,0.07,45.16,58.46,64.63,70.74,75.57,79.80,82.67,84.86,86.85,88.97,90.49,92.02,93.62,95.35,97.08,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-24,1457,98.79,0.07,68.10,85.21,94.60,101.65,106.35,110.11,112.58,115.16,117.41,121.27,124.31,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-28,1430,102.21,0.07,49.55,61.02,68.77,73.89,78.27,83.96,89.19,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-17,1411,102.87,0.07,57.52,70.35,75.78,79.22,81.75,83.53,85.26,87.22,88.77,90.03,91.18,92.31,93.41,94.25,95.13,95.89,97.39,99.27,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-05,1407,101.52,0.07,41.56,56.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-06,1401,103.39,0.07,39.85,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19
