Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,revenue - sum - day 0 - partial,revenue - sum - day 1 - partial,revenue - sum - day 2 - partial,revenue - sum - day 3 - partial,revenue - sum - day 4 - partial,revenue - sum - day 5 - partial,revenue - sum - day 6 - partial,revenue - sum - day 7 - partial,revenue - sum - day 8 - partial,revenue - sum - day 9 - partial,revenue - sum - day 10 - partial,revenue - sum - day 11 - partial,revenue - sum - day 12 - partial,revenue - sum - day 13 - partial,revenue - sum - day 14 - partial,revenue - sum - day 15 - partial,revenue - sum - day 16 - partial,revenue - sum - day 17 - partial,revenue - sum - day 18 - partial,revenue - sum - day 19 - partial,revenue - sum - day 20 - partial,revenue - sum - day 21 - partial,revenue - sum - day 22 - partial,revenue - sum - day 23 - partial,revenue - sum - day 24 - partial,revenue - sum - day 25 - partial,revenue - sum - day 26 - partial,revenue - sum - day 27 - partial,revenue - sum - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-09,1669,95.65,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-22,1595,102.27,0.06,56.26,15.38,11.10,7.08,6.24,5.08,4.07,3.50,2.34,2.19,1.91,3.20,4.07,3.81,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-23,1507,94.37,0.06,52.74,15.27,9.29,6.28,4.42,2.77,2.36,1.81,1.97,2.01,3.03,2.50,3.31,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-18,1493,106.90,0.07,56.78,9.35,6.47,5.30,4.02,3.67,2.75,2.21,1.50,1.81,1.22,1.06,1.16,1.04,0.89,1.67,1.30,1.39,1.09,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-19,1489,102.47,0.07,46.47,10.50,5.22,4.01,4.98,4.76,3.26,2.09,2.11,1.94,2.32,1.22,1.18,1.08,1.87,2.11,1.97,1.71,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-02,1470,93.78,0.06,43.01,12.97,7.56,7.36,6.19,5.40,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-20,1467,103.49,0.07,46.74,13.76,6.39,6.32,5.00,4.38,2.97,2.27,2.06,2.19,1.58,1.58,1.65,1.79,1.79,1.71,1.46,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-24,1457,98.79,0.07,67.27,16.91,9.27,6.97,4.64,3.71,2.44,2.54,2.22,3.81,3.01,3.60,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-28,1430,102.21,0.07,50.64,11.72,7.92,5.23,4.48,5.82,5.34,4.48,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-17,1411,102.87,0.07,59.17,13.20,5.58,3.54,2.60,1.83,1.78,2.02,1.59,1.30,1.19,1.17,1.13,0.86,0.91,0.78,1.55,1.93,1.77,1.53,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-05,1407,101.52,0.07,42.19,15.13,10.15,7.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-06,1401,103.39,0.07,41.20,17.92,9.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-14,1394,98.10,0.07,46.16,12.70,5.92,4.09,2.65,2.10,2.03,1.75,1.43,1.71,1.70,1.47,1.37,1.25,1.29,1.09,1.10,1.10,0.67,1.14,1.00,0.68,0.89,0,0,0,0,0,0
